Time,Tran1,Tran2,Tran3,Tran4,Tran5,Tran6,Tran7,Tran8,Tran9,Tran10,Tran11,Tran12,Tran13,Tran14,Tran15,Tran16,Tran17,Tran18,Tran19,Tran20,Tran21,Tran22,Tran23,Tran24,Tran25,Tran26,Tran27,Tran28,Tran29,Tran30,Tran31
2017-10-15 23:44:00.777,230.05854392807726,231.66256888173336,228.42481647795822,230.72293733816744,237.77298235106826,236.2677521483455,236.5757532593791,237.2781310282739,245.60443219779512,249.106299297212,246.56423926159684,236.91665205796346,235.40689822661437,235.04372268019887,231.07431952361765,231.7025909548863,221.18705770742957,216.1246213408063,216.13030585465228,205.41952353818465,205.8641442854367,211.18049230013713,212.16250132792226,212.50928280220108,216.0737453983181,206.4856155692702,200.64909355905044,188.50467662188316,184.9732682814614,185.2413132313417,196.80339127647866
2017-10-31 23:44:01.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 23:43:57.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02 23:43:51.980,,,,,,,,,,,,,,,,,,200.4863631904057,199.64972228782045,190.1828213008339,188.84281425820512,200.1515029351015,202.78588296692823,195.85614143938588,192.3991188341995,199.0900798334339,187.1963569644774,175.85039373275973,178.77684510457004,174.14543869913902,182.09740099923567
2017-12-18 23:43:54.678,224.2880833654512,210.77661435951882,214.86056900348157,216.89687357095434,222.86938268335967,221.51165904233798,221.39131929516816,221.08489356239102,228.69628158200055,218.8676690917323,220.9763185615123,216.88285855482889,208.76289947123195,215.2370502831365,211.4239296917458,204.9969802889755,203.6517606428492,201.83222213101263,202.92778654051543,192.9484037729993,198.64046411270266,201.29170329305953,207.77012981834804,199.08392878869824,198.33964083095856,191.8213126204688,187.0216825429483,179.79539984900268,,,
2018-01-03 23:43:51.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19 23:43:43.698,221.70264254816996,208.84724463552004,213.1964910722172,213.05146032634786,213.26570363380839,211.24709384774116,211.2272681721738,,230.24561532191265,215.7726552927646,,215.4306610633145,207.8595420441609,214.29136457261455,,201.798281397854,200.85554510923126,201.5038882172173,201.30539395667074,196.52897458013516,202.8560706450778,203.1941932490211,213.12357962409553,211.99566868577435,204.33655391620022,198.7407804069193,196.18042751280834,190.72796361401308,189.1290301777591,191.80204585892125,190.19810940067333
2018-02-04 23:43:34.752,225.91598157939518,221.30582788048463,217.83115617309366,218.83452081341878,214.2202409591353,225.03931499757863,225.0199308559994,218.76813469584732,229.0888239447004,223.29768864370055,,209.65400965519666,221.3029842996514,219.40816130608545,209.39691952193442,209.34779373563183,210.80558884235484,208.97578254003795,208.9604181343512,198.58245519877062,202.7636483322871,204.49140994515335,208.5294973282172,204.92166236840256,210.9281514421119,206.24541723547048,198.94336707377795,197.1728804618899,195.65487164992453,199.94170706467474,198.54878104253675
2018-02-20 23:43:29.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08 23:43:20.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24 23:43:13.284,230.0749134625645,230.4130196999069,220.72218033532434,224.2605850522915,224.4534490929928,222.43007896052967,222.34438842124854,229.6469625496062,236.1519973072807,233.96721755365533,226.48218788880922,228.41570106693263,222.90782001603242,229.93802093051994,225.45453299997556,219.92354096377974,222.8084665025996,217.5860566612657,217.28648571573274,211.4185822747055,208.53564494886444,222.25253561386836,215.2133266480438,217.5668975149228,216.01316007107778,215.64472827261798,207.24291905042935,201.91456787477168,207.12067532825853,202.94591359787037,211.98773347126553
2018-04-09 23:43:05.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25 23:42:55.959,,,,,,,,,,,,245.10424238565355,239.1977716958694,240.97195320106022,239.7364404001211,236.79173987695592,232.2509666165091,230.14873280887844,230.72988715836684,217.55902331703595,,,,,,,,216.87276946378438,213.8886997163978,,
2018-05-11 23:42:46.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-27 23:42:33.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12 23:42:35.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 23:42:45.373,229.74055849022795,210.4574063682072,218.30328590244338,222.94099446785776,224.0985686863487,226.26475810031116,226.19394213436948,233.10958097834953,241.91955571209576,242.47009845830323,246.68050136352525,244.10096584924258,236.8600303927023,239.30535808476523,236.96546615357292,235.4387186785008,227.3182489074238,226.26336439146695,226.52044870049667,209.01076582896314,208.42059864460796,206.1379882146188,214.3904572946112,208.92734820508318,219.3318113324951,213.20154698984743,206.20259284666008,197.10430827852213,,194.67199647318233,196.82981129239818
2018-07-14 23:42:53.218,212.9784255237164,203.9684113061619,206.83100732409835,207.29451814374696,206.20145676004003,216.71646195354325,216.676708950744,223.4015068467308,219.38021014993583,214.85368529466817,226.07265004176435,217.32750758621094,213.7172020276717,217.36384687420133,211.43318723570337,202.05880784084735,200.0198548099805,195.93096900443217,195.29481967773233,186.79256908112401,175.51052765190286,183.1731950241014,197.33963197587957,196.6291827250049,202.674218645967,199.36363454563138,193.1950995597217,180.27550386845306,177.05197770674252,182.32393669129215,170.88391513314647
2018-07-30 23:43:00.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15 23:43:09.465,231.42326720842914,231.8230848529354,229.81751110051465,232.25604443886553,240.15881775974995,234.7322998922857,235.31612295233535,238.05418155586722,247.30375082684873,244.73297708196714,238.68390490895587,239.47930749450921,237.43904957307254,,232.65415835266782,231.59101640839617,218.34906695957537,207.99187970519634,207.34204153668082,201.51828510062296,207.7159498944649,207.88017908953634,212.38252233976613,214.67008484216032,220.7904137883431,207.11725599504203,201.74695534871455,197.08438065074267,193.86394640068042,195.84234394375028,201.34414616167078
2018-08-31 23:43:16.376,228.38715876531185,215.7377705589434,220.52664728857005,219.2146083604132,230.05078879004256,241.2918456771089,240.80727853244622,240.6137022543388,238.37921339025766,237.59553056479402,235.23081942476833,227.9271824208089,231.33504800617746,232.433232528229,226.0406549104096,208.83470940941564,202.184591390634,197.61536466434566,197.45734645026388,185.95917175937706,176.72797307193622,189.70212971148175,201.8600599021911,206.531796981895,207.8350698735914,207.4477845676384,198.5324611849502,186.62792947301506,179.05981932127108,181.02639375066116,189.27315199446008
2018-09-16 23:43:20.915,233.0137940758172,226.78352597652096,230.88905894531422,238.83735778211323,236.51591905644906,241.82375886334307,241.78907541302422,248.47517871464444,245.46362270775376,243.38164820768978,244.3118336538983,240.61647987075418,235.24772689249392,235.21759921692995,225.8137380219418,213.87044831431828,206.55033985667757,206.6094415050842,206.8198897968971,190.01500910081393,190.24748046895218,196.94478885541872,208.41584703759486,202.79604247917507,204.62358225358327,205.43398358512204,198.60161744907055,191.46365456148908,190.3323929965499,189.46011343264655,199.94646905541313
2018-10-02 23:43:28.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18 23:43:34.812,229.74199235489226,,228.67229545542887,230.47389923489294,229.58563805013145,,,,,244.70386375699792,,236.02282691102405,,224.54766618913777,218.05432389228594,203.3349230587836,201.66466248421773,200.4797741816705,201.92043356403852,189.13846457426942,,192.30321736371118,,192.46511788818867,194.70552877584967,,186.95728262412376,180.5196978309166,182.1909691704068,189.47739777673158,202.95070541580142
2018-11-03 23:43:38.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19 23:43:39.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 23:43:37.158,,,,,,,,224.15825022792907,,232.3036071054554,226.37734431966285,,,218.75763786533167,210.45418024896563,,207.07383137773763,203.82061876841445,204.24674758435341,195.93196721268822,,197.0297369918146,187.6418825665206,194.36539404730567,197.8052708888153,,,,,,
2018-12-21 23:43:35.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22 23:43:31.316,,226.01032265410805,,220.38892927304454,217.48048972132847,216.91025976503803,217.0596569125646,222.03162847407216,228.66593738926713,230.10393701579085,,,216.9992938827814,217.88550675812718,218.5012452839551,,200.9092274464275,197.88529273364932,197.66798322447218,,200.42344229421678,196.58809632780842,191.64714498452474,192.53751808091525,,,,,,,
2019-02-07 23:43:28.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23 23:43:25.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11 23:43:20.032,236.78282462463685,233.76975981915666,227.35167563682734,227.9843639658178,223.98010084229267,216.76662717886413,216.72671097621,233.09906254416023,234.25965189471145,234.00805513470226,235.39486783797517,229.66780674172367,231.21839514194704,233.46974431953203,228.94095245960594,225.7608165092676,222.06185784545693,225.6939051851777,228.31906170512744,214.43290723118332,208.92437057087523,216.66343620998524,216.07264398232013,210.19193549850252,208.00362438102115,210.884708505133,205.15180868394867,200.57005198877806,203.86678341595876,204.42823179384044,205.88225723126786
2019-03-27 23:43:16.661,245.41563884759427,234.7293737347618,234.64294743699443,234.1456689158438,231.72032005270856,229.2190022674413,229.23346572755668,235.99179248526875,240.04013069022272,239.8381626937367,244.45370228379133,242.22239233222018,237.73281820767005,244.519757023296,240.90233350381155,233.90283993308847,231.11000232009323,231.3377287951823,230.82869098229838,220.3097364705621,212.71886323821508,225.81247368277877,218.89424732247346,220.13042052673063,219.21959918863726,220.71572251466355,210.29946877376204,208.1481601655016,209.7505527722327,208.8587571885666,206.61218226989783
2019-04-12 23:43:11.800,243.25602637466852,245.47802122704354,239.06751476893064,240.25926567043985,238.94698674559277,236.14671606342574,236.1386419613417,242.05373381058996,246.53559147856723,246.56418711425175,243.9472133505016,246.81279905246979,254.13713472612497,247.63936744198546,241.8446041682023,246.94493072826228,236.73045869053038,236.17738936686237,238.42696131571668,225.84443968485692,233.41015543481694,234.758226333815,232.9859478239006,229.49378931141624,230.96390788244452,228.6942522650861,224.0100787431046,221.41289547603176,219.94456943174302,221.59702072379594,216.55599140247784
2019-04-28 23:43:07.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14 23:43:17.381,236.8823277767295,237.11646762536282,241.08101525844552,241.01589346749492,239.35649257181507,232.73692512284316,232.6450536007497,240.5230663978487,247.82497181236604,245.80785146175924,244.73647373221803,242.1339099184375,237.29562218669616,241.9854761074442,243.34039880639915,235.64942557221815,233.12964518813044,231.30843997554555,231.78331987062236,221.25849911402292,222.01884766382867,229.08150078982266,236.0250971120454,235.4920815845251,236.81349077939313,232.95417015577038,230.5431768007499,225.26324032074308,222.47793028529077,224.77299532095282,220.86360844089398
2019-05-30 23:43:26.318,231.9859106012849,229.53724071311436,235.33314089350176,229.93354685609788,238.24708580745545,240.14012998035554,240.0665188317326,242.4805845464563,247.9083283304236,250.72270509575742,244.29345632081336,237.09769287747523,236.96329408370593,237.36362626283662,228.81477538736226,228.67842960837353,225.69973555846954,222.99460270673723,224.03032200094535,212.79697124847326,214.50139450586323,225.88706378505873,214.56360401166648,225.3228017003985,234.47983905167084,230.47376370494334,216.3478153808769,214.93930082669087,217.1872830998541,215.8833048378189,217.39295313702738
2019-06-15 23:43:32.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01 23:43:37.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17 23:43:40.176,,233.7550034203031,232.44736191272008,226.48896560665725,235.57283744230475,239.2802041241373,239.2144908566854,244.56895395880602,241.04476586025459,247.48488311584617,236.32762104453192,225.6427665710704,226.24300199677555,231.62213954959236,224.82192146772726,230.0990809175501,228.25743214649447,222.73997934273288,221.09030511875375,213.89453690458592,,228.1000378196232,219.24924046448672,224.18828683571326,230.6630891202691,,216.5667650634768,217.52318285251474,215.00974045076643,214.43322537441426,216.82022310775648
2019-08-02 23:43:47.089,237.79007146026325,232.20705599324873,229.9935201634603,228.10804318671975,224.97562923813948,229.58366574097158,229.3599932084198,234.1363354267082,235.22798540130765,238.0658481133921,234.0882619927039,227.26733730373576,225.35822292670554,229.04698729179984,225.12531740520615,216.29603492620282,218.96556726512173,225.19279538067633,226.27193523540956,205.27335477068203,204.25989294937654,215.78538874078984,217.77941473321945,220.3058492064435,226.5982790952957,225.78064030371405,217.16533310220473,210.62806833450475,208.11417986460714,214.47378091327627,213.06760081734598
2019-08-18 23:43:52.330,234.8123564640757,234.84147227488427,229.03328956286617,233.17276773493302,245.7044585131266,248.61745606022328,248.67887746060993,250.72055700751608,260.9398713437796,258.0305495400437,241.80547449891475,246.2576690134162,237.36959533876114,232.5565583269717,229.39135900035222,229.27576982229232,221.5230734803153,209.3050868138632,208.7534550154324,199.221858336776,201.19545645671877,202.80158724149618,210.27636241845744,204.10109566411447,222.42541144580923,211.19972556919623,,200.48851676326024,203.27864073063498,204.18664080312828,205.1131974836085
2019-09-03 23:43:55.610,230.92078943271517,227.71293675936639,225.7784052331615,235.37616678671245,233.85300492581882,236.64491398008778,236.73067129307935,249.1894128213991,243.38981764547782,240.53177294963814,244.79850730635764,232.14511592419638,228.6692149408541,228.75391633465682,224.8009784925573,208.9753043241202,206.2624437853531,204.1093642812335,204.2685205519272,190.43872966108958,194.0532335585372,203.85522968241668,205.50786396110055,199.39469310316764,204.44110263365624,205.6547292218936,204.92199150670723,199.29909142553163,200.33902654438393,207.0735385601615,205.1622439370418
2019-09-19 23:44:01.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05 23:44:05.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21 23:44:06.966,236.1660052645978,232.0730620211279,224.30750287402208,228.33490497623126,230.5272987055414,231.82489355234125,231.77742174646687,,252.57151636465068,246.60335767146807,238.2082587228858,238.64102747553034,234.86370363550404,226.04376478094323,229.40076423194787,226.87209064122464,209.37165884879923,202.46251334919222,202.25404065985217,191.37410608693705,193.80961635582395,199.76080149431414,209.03488235368297,211.13521207979366,208.48302754305683,205.54671913269033,205.2426934156257,198.20157057446087,197.78815284201062,201.43926720476412,204.20565834038646
2019-11-06 23:44:05.755,237.0575683223191,235.79052732232503,238.26197930425406,233.96863210036562,,237.60394062932284,237.59878188457327,244.0324807594552,246.56535356782456,250.7403747803526,250.8992726165128,239.88465044482007,231.94277987049495,,225.8326533966774,210.75107259451215,207.43181945131283,201.30847792920082,201.1120177146848,185.36041138346755,177.15653101062566,188.76093493151677,196.9424476750694,196.63796914405003,201.80244787666413,198.0083445671645,194.24000183119838,195.03426648233332,196.7746457325333,,209.17601044147028
2019-11-22 23:44:26.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08 23:44:01.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24 23:43:58.649,,233.74019619253505,,226.02731926348423,229.2132066781208,226.2791421255577,226.16083420922786,,,236.020103936086,,,223.52156109904323,,218.21703778131794,212.31653826080165,203.90615957755327,200.33987387700316,200.15349596290005,,,,,,,,195.3429884885828,,190.43739960976387,,196.7045707997341
2020-01-09 23:43:54.781,230.75905576201475,,233.95649450551596,226.12527432588482,230.45830422822405,,,,,,,223.59196176116288,226.70942492667723,223.16328551749456,219.26300134455906,,207.82283600359068,204.0121552966903,203.13881405702884,190.29469813741184,190.34989728295264,199.91186966106235,,198.24661693588905,,,197.49710722981888,196.21958004929954,198.21921706617434,196.3655314971192,202.3819465672708
2020-01-25 23:43:50.634,225.39678930916017,,,215.80882752803907,,,,220.37282934275242,,229.43324791209847,224.2639315845476,,,214.87104249274046,,203.36205326799325,198.9704353956128,195.19708807060474,195.1543419514931,181.22434763467933,,193.74952646013583,185.01823337196387,188.1896655685433,,,,188.09925795388494,194.7305503473107,,186.76185148998962
2020-02-10 23:43:45.957,197.5292548784295,196.69337458359408,188.4991223008275,192.71477723229864,193.3945469379952,193.79617582554673,193.7360978572556,197.2584633738132,200.69416618290023,196.05408988886722,186.8112543627388,180.06238718922475,171.45425115233553,174.74570007588875,180.13265486208815,175.5389344468971,170.86201902811507,170.6870403729056,170.8093218896648,164.50763778123218,165.88946171345674,172.18774088228207,173.0823869571637,,172.99694480891964,172.86827322257625,174.06099817754497,176.95994157433708,176.8322859678219,180.96380259999154,181.47456650252678
2020-02-26 23:43:41.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14 23:43:19.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30 23:43:11.134,231.31041647545686,231.28791996566574,232.9753494554446,227.46923759545302,234.45319302382188,238.03203738842416,237.97038471531403,238.8919971077813,245.21039983154253,246.27821072745468,238.23880100888923,228.28392442393158,228.7321103461752,228.39797010770835,226.06524210880866,224.84942843266583,222.9004228073216,216.506039896732,215.6912649428706,215.0613320749595,212.94013123825573,225.4839332603419,216.6943601992883,221.318284292014,223.92144224446253,216.98145461321351,211.62405012938356,212.79540200793545,213.34903805789213,206.86990694807446,212.93268391046064
2020-05-16 23:43:08.693,232.04501953126166,225.27394766433122,229.22529775142146,228.72313827444407,232.24301334150613,238.07977321245812,238.0179652429349,237.03484061293733,240.19208190154933,236.26852713051665,228.95578685996452,221.90078534867405,227.77588652918604,236.8137010502495,230.2848429758701,227.63777124728938,228.33125427842376,228.57708457013524,228.3889403459135,214.93667040752953,213.17996667093087,225.11342375401637,216.45422168120717,222.91122014445182,225.67539679322923,220.59263995651065,215.1168059719443,211.83531673216424,214.4098101856794,214.25309594252244,215.59659047784152
2020-06-01 23:43:13.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17 23:43:23.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03 23:43:31.228,,215.5248299691903,217.92346358543278,,223.3389167963727,209.4823430774004,209.37123413691276,224.498311255183,227.21335561990986,227.07123783709417,223.7802158742665,216.98339071940433,211.48459282236692,218.54643142184716,217.18387524621255,209.93965825198686,209.2550396224679,215.09143495353374,214.68230030740625,217.34009440159298,211.1919076558931,228.77377147038038,,226.95280343213878,229.8825705171438,231.77642784490686,226.59735686248496,212.92527150177912,212.5886100952101,207.24279906333112,210.4200572416256
2020-07-19 23:43:36.987,206.78828371199415,209.42348103101054,199.97992926908827,,199.98089601641746,200.35132656406398,200.30729454331401,202.25973030144357,209.10988499570948,211.66734110279893,,206.0776150408403,205.91336775395868,199.5841534364994,197.2306132492359,176.37476306564741,176.27044979649253,182.5266971116793,182.52573840891313,180.4528687413661,171.86388144974492,203.9720799646846,209.4489721868084,206.091117936024,216.7275107448538,210.2563245970841,203.4802696205139,197.4905263895256,191.9070699848982,194.87770547532247,191.8671906385733
2020-08-04 23:43:40.802,209.88510243801875,205.03903395920648,,196.3228531251816,196.81281679199543,198.1162149732714,198.1369731629935,203.16666914099358,204.4869801621364,,205.5810322808162,188.9504628263901,199.099863227728,220.15065762450817,197.85357203130314,200.8231157083111,186.26572060448459,174.2901402003676,173.70720738738905,168.59542701657838,,199.93181328253849,209.08630496610084,196.68461276726526,203.27238519413947,,199.25745983834764,194.4817709191403,191.2124793316776,189.44031983193932,189.5785761891317
2020-08-20 23:43:47.081,211.6571246798415,204.80044098702874,192.03339487161693,197.12266533969316,198.08530508122703,196.30874059437275,196.20418804564065,204.28808539340497,209.6135570169516,208.52543044210904,204.27453146151947,211.51204347731235,208.68346989616117,199.68636448422006,200.0981431091858,198.14977902137218,196.9823292023247,175.96628398110232,176.52032726081487,181.80646533277164,180.14211688361488,201.6161629697483,192.4932345196321,200.12160220499433,206.7469923179539,204.77097153786914,201.31856348929972,196.78078028689998,192.17214091946198,189.69100030304224,194.64549535840183
2020-09-05 23:43:54.609,217.29255792420543,203.6763850393396,194.44740375653376,194.08645413326562,192.31486087984734,194.8779950981357,194.81439770484198,199.602446407002,208.5473071878677,207.04962656630192,210.04676788067732,197.36561790732995,205.02884104855545,203.03310618559743,201.34288788461387,200.04298358568855,186.55943922038324,174.9788224503508,175.32544577301005,185.9448126669018,181.39439353346256,198.94033225866008,196.96759268217494,201.30286749620925,205.19592653121012,202.68906850751478,202.74451870338825,194.46645830051142,193.5221759791252,192.7177313645282,197.08266465452482
2020-09-21 23:43:59.947,213.75517570438907,209.52775649712999,196.43308843741477,,193.88818270035958,197.66163547655367,197.57893654331315,,212.62659752144037,208.4123990428068,,213.44976565991942,205.48251179856626,199.34358689691504,196.39991873187188,192.27730614911331,186.6552295822842,186.79848078038168,185.45558030476863,179.77760436092052,178.855463918431,190.9406650542664,191.4195650460018,194.65866973416547,202.10015734355324,199.78708464719998,195.71897352924088,185.88225069214639,180.092109804234,175.09360216362086,194.67364596850047
2020-10-07 23:44:02.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23 23:44:27.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08 23:44:00.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24 23:44:03.101,218.3693272883085,205.8621142991583,207.33380127334624,203.60166725837598,197.39514241694397,,,,,230.9810764006128,229.01116333714273,,,219.74253938579525,,204.82727155068682,206.78541046663605,208.91066344594196,209.09670039386373,197.70550841829527,200.93073415073115,203.36119764262764,208.9109198338801,209.74671654538923,210.99305987091793,207.68332137621343,201.14627117265928,197.41867675067934,202.08150684574298,193.74758278035895,203.22508729280963
2020-12-10 23:44:04.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26 23:44:01.618,221.99448019646218,208.80869345847833,205.63941781480537,210.82967440983148,195.3278769012088,209.7986143476825,209.7079631741458,222.74396356406137,227.92637124490844,225.32111798746053,228.73892941052134,221.60496095894115,214.78338416671187,215.0483214967353,211.7714539209038,206.9206509990854,201.03069891260319,202.7288815079679,203.24064411168825,193.62049345999054,200.07735437930575,201.24574273936983,211.68258173112125,206.0732433385051,199.68206216079216,202.3676113757884,199.1071043040272,195.4927063575274,199.16011198465617,199.5031898801971,206.1917071012199
2021-01-11 23:43:55.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
